schemaVersion,section,name,title,description,type,format,constraints.required,constraints.maxLength,constraints.enum,constraints.pattern,constraints.maximum,constraints.minimum,enumLabels,enumOrdered,missingValues,trueValues,falseValues,custom,standardsMappings[0].instrument.url,standardsMappings[0].instrument.source,standardsMappings[0].instrument.title,standardsMappings[0].instrument.id,standardsMappings[0].item.url,standardsMappings[0].item.source,standardsMappings[0].item.id,relatedConcepts[0].url,relatedConcepts[0].title,relatedConcepts[0].source,relatedConcepts[0].id
0.2.0,,SRVC32,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,SRVC35,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,NOSPECGRP,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,CRISISTEAM2,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,SIGNLANG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANGPROV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG16,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG_B,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG1,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG2,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG3,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG21,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG4,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG5,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG6,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG7,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG8,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG24,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG9,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG10,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG22,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG25,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG26,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG11,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG19,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG23,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG12,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG13,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG14,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG15,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG20,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG17,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LANG18,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,SMOKINGPOLICY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FEESCALE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,PAYASST,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK1,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK2,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK8,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK5,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK10,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDSMHA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDSTATEWELFARE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDSTATEJUV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDSTATEEDUC,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDOTHSTATE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDLOCALGOV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDCSBG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDCMHG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK15,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,FUNDVA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK17,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,REVCHK2A,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LICENMH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LICENSED,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LICENPH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LICENSEDFCS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,LICENHOS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,JCAHO,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,CARF,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,COA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,CMS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.2.0,,OTHSTATE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
