schemaVersion,section,name,title,description,type,format,constraints.required,constraints.maxLength,constraints.enum,constraints.pattern,constraints.maximum,constraints.minimum,enumLabels,enumOrdered,missingValues,trueValues,falseValues,custom,standardsMappings[0].instrument.url,standardsMappings[0].instrument.source,standardsMappings[0].instrument.title,standardsMappings[0].instrument.id,standardsMappings[0].item.url,standardsMappings[0].item.source,standardsMappings[0].item.id,relatedConcepts[0].url,relatedConcepts[0].title,relatedConcepts[0].source,relatedConcepts[0].id
0.3.0,,ILLNESSMGMT,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,PRIMARYCARE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,DIETEXERCOUNSEL,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FAMPSYCHED,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHEDUCATION,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHHOUSING,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SUPPHOUSING,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHPSYCHREHAB,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHVOCREHAB,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SUPPEMPLOY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FOSTERCARE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHLEGAL,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHEMGCY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHSUICIDE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHCONSUMER,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHTOBACCOUSE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHTOBACCOCESS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHNICOTINEREP,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SMOKINGCESSATION,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHOTH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,MHNOSVCS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,CHILDAD,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,ADOLES,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,YOUNGADULTS,,Accepts young adults (aged 18-25 years old) for Tx,integer,,,,0.0|1.0,,,,0.0=No|1.0=Yes,,,,,,,,,,,,,,,,
0.3.0,,ADULT,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SENIORS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SED,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TAYOUNGADULTS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SPMI,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC63,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,ALZHDEMENTIA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC31,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SPECGRPEATING,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,POSTTRAUM,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC116,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,TRAUMATICBRAIN,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC113,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC114,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC115,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC62,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC61,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC32,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SRVC35,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,NOSPECGRP,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,CRISISTEAM2,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SIGNLANG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANGPROV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG16,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG_B,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG1,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG2,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG3,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG21,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG4,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG5,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG6,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG7,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG8,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG24,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG9,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG10,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG22,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG25,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG26,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG11,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG19,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG23,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG12,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG13,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG14,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG15,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG20,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG17,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LANG18,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,SMOKINGPOLICY,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FEESCALE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,PAYASST,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK1,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK2,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK8,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK5,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK10,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDSMHA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDSTATEWELFARE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDSTATEJUV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDSTATEEDUC,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDOTHSTATE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDLOCALGOV,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDCSBG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDCMHG,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK15,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,FUNDVA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK17,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,REVCHK2A,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LICENMH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LICENSED,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LICENPH,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LICENSEDFCS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,LICENHOS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,JCAHO,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,CARF,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,COA,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,CMS,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
0.3.0,,OTHSTATE,,,integer,,,,,,,,,,,,,,,,,,,,,,,,
