name,type,format,description,encodings,ordered
NoVax_GetInfected,integer,nominal,[I would be concerned about getting infected with the coronavirus from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_SideEffect,integer,nominal,[I would be concerned about side effects from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_DontWork,integer,nominal,[I don’t think vaccines work very well] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_Politics,integer,nominal,[Politicians might promote a vaccine to win votes even if it is not fully tested or safe] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_NotSerious,integer,nominal,[The coronavirus outbreak is not as serious as some people say it is] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_MostPublic,integer,nominal,[I don’t think the majority of the public will get the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_Other,integer,nominal,"[Other, please specify:] Which of the following are reasons you would not get a coronavirus vaccine?",0.0=No|1.0=Yes,True
NoVax_Other_OE,string,nominal,[TEXTBOX] Which of the following are reasons you would not get a coronavirus vaccine?,,True
NoVax_WillGet,integer,nominal,"[I will get the coronavirus vaccine, these reasons do not outweigh the benefit of the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?",0.0=No|1.0=Yes,True
NoVax_DK,integer,nominal,[DON'T KNOW] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_SKP,integer,nominal,[SKIPPED ON WEB] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
NoVax_REF,integer,nominal,[REFUSED] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes,True
Change_Famous,integer,nominal,[Famous people I trust get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_Friends,integer,nominal,[Close friends get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_MajPublic,integer,nominal,[The majority of the public gets the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_Free,integer,nominal,[The vaccine is free] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_DocRec,integer,nominal,[My doctor recommends that I get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_StudyResults,integer,nominal,[Seeing study results or articles that show me the vaccine is safe and effective] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_Nothing,integer,nominal,[There is nothing that would make me get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_DK,integer,nominal,[DON'T KNOW] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_SKP,integer,nominal,[SKIPPED ON WEB] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_REF,integer,nominal,[REFUSED] Which of the following reasons would make you reconsider getting the coronavirus vaccine [sooner]?,0.0=No|1.0=Yes,True
Change_DocCall,integer,nominal,"If a doctor you know called you directly to talk about your concerns around the COVID-19 vaccine, would that change your mind on getting a COVID-19 vaccine?",1.0=No|2.0=Yes|77.0=Don’t know/unsure|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Change_HealthDept,integer,nominal,If your local health department called you directly to talk about your concerns around the COVID-19 vaccine would that change your mind on getting a COVID-19 vaccine?,1.0=No|2.0=Yes|77.0=Don’t know/unsure|98.0=SKIPPED ON WEB|99.0=REFUSED,True
GiftCard,integer,nominal,If you were offered a gift card for $50 would that make you more likely to want to get a COVID-19 vaccine?,"1.0=Yes, but I would also get it without the gift card|2.0=Yes, I would try to get the vaccine sooner|3.0=No, because I don't want to get it under any circumstances|4.0=No, because $50 is not enough|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
GiftCard_OE,number,scale,[NUMBERBOX] What is the lowest amount that would be necessary to make a difference in your decision to get a COVID-19 vaccine?,7777.0=DON'T KNOW|9998.0=SKIPPED ON WEB|9999.0=REFUSED,
Ask_Employer,integer,nominal,[Employer] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Ask_PCP,integer,nominal,[Your primary care physician] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Ask_Physician,integer,nominal,[Another physician who is not your primary care physician] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Ask_Family,integer,nominal,[Family member] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Ask_Friend,integer,nominal,[Friend] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Ask_Religious,integer,nominal,[Religious/spiritual leader] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Ask_Other,integer,nominal,[Other] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
VaxReq_Employ,integer,nominal,Do you expect that you will be required to get a COVID-19 vaccination as part of your employment?,1.0=Yes|2.0=No|77.0=Don’t know|98.0=SKIPPED ON WEB|99.0=REFUSED,True
ChanceCovid,number,scale,"Considering the next three months, on a scale of 0 to 100 percent, do you think there is a 0% chance you will get the coronavirus or 100% chance you will get the coronavirus?",777.0=DON'T KNOW|998.0=SKIPPED ON WEB|999.0=REFUSED,
DeathCovid,number,scale,"If you do get the coronavirus, on a scale of 0 to 100 percent, do you think there is a 0% chance you will die from it or 100% chance you will die from it?",777.0=DON'T KNOW|998.0=SKIPPED ON WEB|999.0=REFUSED,
Personal_COVIDtest,integer,nominal,"Have you been tested for COVID-19 (coronavirus)? If so, what was the result?","1.0=Yes, I have tested positive at least once for COVID-19|2.0=Yes, I have never tested positive for COVID-19|3.0=Yes, but I do not know the result(s)|4.0=No, I have never been tested, but I experienced COVID-19 symptoms|5.0=No, I have never been tested and I have not had symptoms of COVID-19|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
HH_TestPositive,integer,nominal,"[At least one has been tested and he/she tested positive (They had coronavirus)] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_TestNegative,integer,nominal,"[At least one has been tested and he/she never tested positive...] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_TestUnknown,integer,nominal,"[At least one has been tested and I do not know the result] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_COVIDSymptoms,integer,nominal,"[At least one has not been tested, but he/she experienced COVID-19 symptoms] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_NoCOVID,integer,nominal,"[At least one has not been tested and he/she has not experienced COVID-19 symptoms] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_NoMembers,integer,nominal,"[There is no one else living in my household] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_DK,integer,nominal,"[DON'T KNOW] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_SKP,integer,nominal,"[SKIPPED ON WEB] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_REF,integer,nominal,"[REFUSED] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_CovidPass,integer,nominal,"[Yes, someone in my household] Do you personally know anyone who has passed away/died because of coronavirus?",0.0=No|1.0=Yes,True
FF_CovidPass,integer,nominal,"[Yes, a close friend/family member] Do you personally know anyone who has passed away/died because of coronavirus?",0.0=No|1.0=Yes,True
AC_CovidPass,integer,nominal,"[Yes, an acquaintance/coworker] Do you personally know anyone who has passed away/died because of coronavirus?",0.0=No|1.0=Yes,True
No_CovidPass,integer,nominal,[No] Do you personally know anyone who has passed away/died because of coronavirus?,0.0=No|1.0=Yes,True
CovidPass_DK,integer,nominal,[DON'T KNOW] Do you personally know anyone who has passed away/died because of coronavirus?,0.0=No|1.0=Yes,True
CovidPass_SKP,integer,nominal,[SKIPPED ON WEB] Do you personally know anyone who has passed away/died because of coronavirus?,0.0=No|1.0=Yes,True
CovidPass_REF,integer,nominal,[REFUSED] Do you personally know anyone who has passed away/died because of coronavirus?,0.0=No|1.0=Yes,True
EssentialJob,integer,nominal,"Thinking about your main job in the past month, would that job be considered “essential” in your state?",1.0=Yes|2.0=No|3.0=Not working in the past month|77.0=Don’t know|98.0=SKIPPED ON WEB|99.0=REFUSED,True
WashHands,integer,nominal,"[Washed/sanitized hands more than usual] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?","1.0=No, I don't think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
AvoidTransit,integer,nominal,"[Avoided public transportation (e.g., bus, subway, train, commuter rail)] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?","1.0=No, I don't think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
LessGroups10,integer,nominal,"[Limited interactions with others to groups of 10 or less] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?","1.0=No, I don't think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
SixFeet,integer,nominal,"[Kept a 6-foot radius when interacting with people you do not live with] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?","1.0=No, I don't think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
WearMask,integer,nominal,"[Wore a mask or face covering when leaving home] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?","1.0=No, I don't think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
OtherMeasure,integer,nominal,"[I have done other things to keep myself safe] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?","1.0=No, I don't think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
Restaurant,integer,nominal,"[Gone out to a bar, club, restaurant or other place where people gather] In the past two weeks, have you done the following?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Visitors,integer,nominal,"[Gone to a friend, neighbor, or relative’s residence (that is not your own) or had visitors such as friends, neighbors or relatives at your residence ] In the past two weeks, have you done the following?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Gathering,integer,nominal,"[Attended a gathering with more than 10 people] In the past two weeks, have you done the following?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SharedItems,integer,nominal,"[Shared items like towels or utensils with other people not in your household] In the past two weeks, have you done the following?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
OthersNoMask,integer,nominal,"[Had close contact (within 6 feet) with people who do not live with you and they were without a mask or face coverings] In the past two weeks, have you done the following?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SelfNoMask,integer,nominal,"[Been within 6 feet of someone outside your household and you were not wearing a mask or face covering] In the past two weeks, have you done the following?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SocDisBelief,integer,nominal,[I do not believe in social distancing] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
COVIDunlikely,integer,nominal,[Those I gathered with were unlikely to have the coronavirus] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
SicknessBelief,integer,nominal,[I don’t think coronavirus will make me really sick] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
StayedOutside,integer,nominal,[We stayed outside most of the time] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
SocObligation,integer,nominal,[I felt like I had to go to the event or be in that situation] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
SocDisOther,integer,nominal,"[Other, please specify] Please select all the reason(s) why you did not social distance in the situations described previously.",0.0=No|1.0=Yes,True
SocDis_Other_OE,string,nominal,[TEXTBOX] Please select all the reason(s) why you did not social distance in the situations described previously.,,True
SocDis_DK,integer,nominal,[DON'T KNOW] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
SocDis_SKP,integer,nominal,[SKIPPED ON WEB] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
SocDis_REF,integer,nominal,[REFUSED] Please select all the reason(s) why you did not social distance in the situations described previously.,0.0=No|1.0=Yes,True
Know_Blood,integer,nominal,[People with certain blood types will never get COVID-19.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_AALessLikely,integer,nominal,[African Americans are less likely to get COVID-19 compared to other racial groups.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_VaxAvail,integer,nominal,[A vaccine for COVID-19 is already available.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_TestTransmit,integer,nominal,[I cannot get COVID-19 by getting tested for it.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_HealthBehav,integer,nominal,"[If I eat right, exercise, and take good care of my body, I don’t need to worry about getting COVID-19.] Do you think the following statements are true or false?",1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_COVIDscheme,integer,nominal,[COVID-19 is a scheme for rich people and big companies to make money off of the testing and vaccines.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_VaxFast,integer,nominal,[The COVID-19 vaccines are coming out so fast because they have not been carefully tested.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_HIVmed,integer,nominal,[Taking HIV/AIDS medications would protect me from COVID-19.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_MaskSpread,integer,nominal,[A person with COVID-19 who wears a mask can still spread COVID-19 to other people.] Do you think the following statements are true or false?,1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_LiveCOVID,integer,nominal,"[If someone I live with has COVID-19, it increases my chance of getting COVID-19.] Do you think the following statements are true or false?",1.0=True|2.0=False|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DOV_TCOUNT,integer,nominal,"DATA ONLY VARIABLE: Number of True Q21A, Q21B, Q21E, Q21F, Q21G and Q21H",,True
DOV_TRUE,integer,nominal,DATA ONLY VARIABLE: Groups number of true,0.0=None true at Q21|1.0=1 true at Q21|2.0=2 or more true at Q21,True
DOV_FCOUNT,integer,nominal,"DATA ONLY VARIABLE: Number of False Q21C, Q21D, Q21I, and Q21J",,True
DOV_FALSE,integer,nominal,DATA ONLY VARIABLE: Groups number of false,0.0=None false at Q21|1.0=1 false at Q21|2.0=2 or more false at Q21,True
NotTrue_Careful,integer,nominal,[Carefully protect yourself and others around you] Imagine a person you trust tells you that the following statement is not true: [RANDOM SELECTION FROM TRUE AT Q21]. Will that make you more likely to…?,"1.0=No, it will not change my mind|2.0=No, because I am alreadying doing it or have already done it|3.0=Yes, slightly more likely|4.0=Yes, somewhat more likely|5.0=Yes, a lot more likely|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
NotTrue_Test,integer,nominal,[Get tested for COVID-19] Imagine a person you trust tells you that the following statement is not true: [RANDOM SELECTION FROM TRUE AT Q21]. Will that make you more likely to…?,"1.0=No, it will not change my mind|2.0=No, because I am alreadying doing it or have already done it|3.0=Yes, slightly more likely|4.0=Yes, somewhat more likely|5.0=Yes, a lot more likely|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
NotTrue_Vax,integer,nominal,[Get vaccinated for COVID-19 when the opportunity is available] Imagine a person you trust tells you that the following statement is not true: [RANDOM SELECTION FROM TRUE AT Q21]. Will that make you more likely to…?,"1.0=No, it will not change my mind|2.0=No, because I am alreadying doing it or have already done it|3.0=Yes, slightly more likely|4.0=Yes, somewhat more likely|5.0=Yes, a lot more likely|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
True_Careful,integer,nominal,[Carefully protect yourself and others around you] Imagine a person you trust tells you that the following statement is true: [RANDOM SELECTION FROM FALSE AT Q21] Will that make you more likely to…?,"1.0=No, it will not change my mind|2.0=No, because I am alreadying doing it or have already done it|3.0=Yes, slightly more likely|4.0=Yes, somewhat more likely|5.0=Yes, a lot more likely|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
True_Test,integer,nominal,[Get tested for COVID-19] Imagine a person you trust tells you that the following statement is true: [RANDOM SELECTION FROM FALSE AT Q21] Will that make you more likely to…?,"1.0=No, it will not change my mind|2.0=No, because I am alreadying doing it or have already done it|3.0=Yes, slightly more likely|4.0=Yes, somewhat more likely|5.0=Yes, a lot more likely|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
True_Vax,integer,nominal,[Get vaccinated for COVID-19 when the opportunity is available] Imagine a person you trust tells you that the following statement is true: [RANDOM SELECTION FROM FALSE AT Q21] Will that make you more likely to…?,"1.0=No, it will not change my mind|2.0=No, because I am alreadying doing it or have already done it|3.0=Yes, slightly more likely|4.0=Yes, somewhat more likely|5.0=Yes, a lot more likely|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
LocalPrint,integer,nominal,"[Local Print (e.g., Local newspapers, other local news in print form)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
NationalPrint,integer,nominal,"[National Print (e.g., National newspapers such as USA Today or news magazines such as Newsweek)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
BroadcastTV,integer,nominal,"[Broadcast television (e.g. ABC, NBC, CBS)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
CableTV,integer,nominal,"[Cable television (e.g. CNN, FOX, MSNBC)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
RadioNews,integer,nominal,"[Radio news programs (including streaming, e.g. Sirius)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
OnlineNews,integer,nominal,"[Online news sites (e.g. websites for print publications, Huffington Post, The Hill, Breitbart)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
SocialMedia,integer,nominal,"[Social media (e.g. Twitter, Facebook, NextDoor)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
EmployerInfo,integer,nominal,"[Employer] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
PersonalNetwork,integer,nominal,"[Friends, family, or personal networks] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
StateLocalGov,integer,nominal,"[State or local government] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
FederalGov,integer,nominal,"[Federal government agencies or officials other than the President (such as Anthony Fauci)] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
TrumpInfo,integer,nominal,"[Donald Trump] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
BidenInfo,integer,nominal,"[Joe Biden] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
ChurchInfo,integer,nominal,"[Church/faith-based leaders] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
CBOInfo,integer,nominal,"[Community-based organizations (e.g. Union leadership, mutual aid associations, …,support groups (AA, smart recovery, etc)) ] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
SciJournal,integer,nominal,"[Scientific journals] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
OtherInfo,integer,nominal,"[Other] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
NoInfo,integer,nominal,"[I don’t consume news about COVID-19] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
Info_DK,integer,nominal,"[DON'T KNOW] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
Info_SKP,integer,nominal,"[SKIPPED ON WEB] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
Info_REF,integer,nominal,"[REFUSED] In the past month, where did you get most of your information about COVID-19?",0.0=No|1.0=Yes,True
RACE_WhiteAdvantage,integer,nominal,[White people in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Successful,integer,nominal,[Race is very important in determining who is successful and who is not.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Prison,integer,nominal,[Race plays an important role in who gets sent to prison.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_SocServices,integer,nominal,[Race plays a major role in the type of social services (such as type of health care or day care) that people receive in the U.S.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Opportunity,integer,nominal,[Racial and ethnic minorities do not have the same opportunities as white people in the U.S.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_MinAdvantage,integer,nominal,[Racial and ethnic minorities in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
