name,type,description,ordered
Change_DocCall,integer,"If a doctor you know called you directly to talk about your concerns around the COVID-19 vaccine, would that change your mind on getting a COVID-19 vaccine?",True
Change_HealthDept,integer,If your local health department called you directly to talk about your concerns around the COVID-19 vaccine would that change your mind on getting a COVID-19 vaccine?,True
GiftCard,integer,If you were offered a gift card for $50 would that make you more likely to want to get a COVID-19 vaccine?,True
GiftCard_OE,number,[NUMBERBOX] What is the lowest amount that would be necessary to make a difference in your decision to get a COVID-19 vaccine?,
Ask_Employer,integer,[Employer] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
Ask_PCP,integer,[Your primary care physician] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
Ask_Physician,integer,[Another physician who is not your primary care physician] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
Ask_Family,integer,[Family member] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
Ask_Friend,integer,[Friend] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
Ask_Religious,integer,[Religious/spiritual leader] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
Ask_Other,integer,[Other] Have any of the following people asked you about any concerns you have about getting a COVID-19 vaccination?,True
VaxReq_Employ,integer,Do you expect that you will be required to get a COVID-19 vaccination as part of your employment?,True
ChanceCovid,number,"Considering the next three months, on a scale of 0 to 100 percent, do you think there is a 0% chance you will get the coronavirus or 100% chance you will get the coronavirus?",
DeathCovid,number,"If you do get the coronavirus, on a scale of 0 to 100 percent, do you think there is a 0% chance you will die from it or 100% chance you will die from it?",
Personal_COVIDtest,integer,"Have you been tested for COVID-19 (coronavirus)? If so, what was the result?",True
HH_TestPositive,integer,"[At least one has been tested and he/she tested positive (They had coronavirus)] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_TestNegative,integer,"[At least one has been tested and he/she never tested positive...] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_TestUnknown,integer,"[At least one has been tested and I do not know the result] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_COVIDSymptoms,integer,"[At least one has not been tested, but he/she experienced COVID-19 symptoms] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_NoCOVID,integer,"[At least one has not been tested and he/she has not experienced COVID-19 symptoms] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_NoMembers,integer,"[There is no one else living in my household] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_DK,integer,"[DON'T KNOW] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_SKP,integer,"[SKIPPED ON WEB] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_REF,integer,"[REFUSED] Has any family member, close friend, or other person living in your home (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_CovidPass,integer,"[Yes, someone in my household] Do you personally know anyone who has passed away/died because of coronavirus?",True
FF_CovidPass,integer,"[Yes, a close friend/family member] Do you personally know anyone who has passed away/died because of coronavirus?",True
AC_CovidPass,integer,"[Yes, an acquaintance/coworker] Do you personally know anyone who has passed away/died because of coronavirus?",True
No_CovidPass,integer,[No] Do you personally know anyone who has passed away/died because of coronavirus?,True
CovidPass_DK,integer,[DON'T KNOW] Do you personally know anyone who has passed away/died because of coronavirus?,True
CovidPass_SKP,integer,[SKIPPED ON WEB] Do you personally know anyone who has passed away/died because of coronavirus?,True
CovidPass_REF,integer,[REFUSED] Do you personally know anyone who has passed away/died because of coronavirus?,True
EssentialJob,integer,"Thinking about your main job in the past month, would that job be considered “essential” in your state?",True
WashHands,integer,"[Washed/sanitized hands more than usual] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?",True
AvoidTransit,integer,"[Avoided public transportation (e.g., bus, subway, train, commuter rail)] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?",True
LessGroups10,integer,"[Limited interactions with others to groups of 10 or less] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?",True
SixFeet,integer,"[Kept a 6-foot radius when interacting with people you do not live with] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?",True
WearMask,integer,"[Wore a mask or face covering when leaving home] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?",True
OtherMeasure,integer,"[I have done other things to keep myself safe] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic (in addition to what you normally do)?",True
Restaurant,integer,"[Gone out to a bar, club, restaurant or other place where people gather] In the past two weeks, have you done the following?",True
Visitors,integer,"[Gone to a friend, neighbor, or relative’s residence (that is not your own) or had visitors such as friends, neighbors or relatives at your residence ] In the past two weeks, have you done the following?",True
Gathering,integer,"[Attended a gathering with more than 10 people] In the past two weeks, have you done the following?",True
SharedItems,integer,"[Shared items like towels or utensils with other people not in your household] In the past two weeks, have you done the following?",True
OthersNoMask,integer,"[Had close contact (within 6 feet) with people who do not live with you and they were without a mask or face coverings] In the past two weeks, have you done the following?",True
SelfNoMask,integer,"[Been within 6 feet of someone outside your household and you were not wearing a mask or face covering] In the past two weeks, have you done the following?",True
SocDisBelief,integer,[I do not believe in social distancing] Please select all the reason(s) why you did not social distance in the situations described previously.,True
COVIDunlikely,integer,[Those I gathered with were unlikely to have the coronavirus] Please select all the reason(s) why you did not social distance in the situations described previously.,True
SicknessBelief,integer,[I don’t think coronavirus will make me really sick] Please select all the reason(s) why you did not social distance in the situations described previously.,True
StayedOutside,integer,[We stayed outside most of the time] Please select all the reason(s) why you did not social distance in the situations described previously.,True
SocObligation,integer,[I felt like I had to go to the event or be in that situation] Please select all the reason(s) why you did not social distance in the situations described previously.,True
SocDisOther,integer,"[Other, please specify] Please select all the reason(s) why you did not social distance in the situations described previously.",True
SocDis_Other_OE,string,[TEXTBOX] Please select all the reason(s) why you did not social distance in the situations described previously.,True
SocDis_DK,integer,[DON'T KNOW] Please select all the reason(s) why you did not social distance in the situations described previously.,True
SocDis_SKP,integer,[SKIPPED ON WEB] Please select all the reason(s) why you did not social distance in the situations described previously.,True
SocDis_REF,integer,[REFUSED] Please select all the reason(s) why you did not social distance in the situations described previously.,True
Know_Blood,integer,[People with certain blood types will never get COVID-19.] Do you think the following statements are true or false?,True
Know_AALessLikely,integer,[African Americans are less likely to get COVID-19 compared to other racial groups.] Do you think the following statements are true or false?,True
Know_VaxAvail,integer,[A vaccine for COVID-19 is already available.] Do you think the following statements are true or false?,True
Know_TestTransmit,integer,[I cannot get COVID-19 by getting tested for it.] Do you think the following statements are true or false?,True
Know_HealthBehav,integer,"[If I eat right, exercise, and take good care of my body, I don’t need to worry about getting COVID-19.] Do you think the following statements are true or false?",True
Know_COVIDscheme,integer,[COVID-19 is a scheme for rich people and big companies to make money off of the testing and vaccines.] Do you think the following statements are true or false?,True
Know_VaxFast,integer,[The COVID-19 vaccines are coming out so fast because they have not been carefully tested.] Do you think the following statements are true or false?,True
Know_HIVmed,integer,[Taking HIV/AIDS medications would protect me from COVID-19.] Do you think the following statements are true or false?,True
Know_MaskSpread,integer,[A person with COVID-19 who wears a mask can still spread COVID-19 to other people.] Do you think the following statements are true or false?,True
Know_LiveCOVID,integer,"[If someone I live with has COVID-19, it increases my chance of getting COVID-19.] Do you think the following statements are true or false?",True
DOV_TCOUNT,integer,"DATA ONLY VARIABLE: Number of True Q21A, Q21B, Q21E, Q21F, Q21G and Q21H",True
DOV_TRUE,integer,DATA ONLY VARIABLE: Groups number of true,True
DOV_FCOUNT,integer,"DATA ONLY VARIABLE: Number of False Q21C, Q21D, Q21I, and Q21J",True
DOV_FALSE,integer,DATA ONLY VARIABLE: Groups number of false,True
NotTrue_Careful,integer,[Carefully protect yourself and others around you] Imagine a person you trust tells you that the following statement is not true: [RANDOM SELECTION FROM TRUE AT Q21]. Will that make you more likely to…?,True
NotTrue_Test,integer,[Get tested for COVID-19] Imagine a person you trust tells you that the following statement is not true: [RANDOM SELECTION FROM TRUE AT Q21]. Will that make you more likely to…?,True
NotTrue_Vax,integer,[Get vaccinated for COVID-19 when the opportunity is available] Imagine a person you trust tells you that the following statement is not true: [RANDOM SELECTION FROM TRUE AT Q21]. Will that make you more likely to…?,True
True_Careful,integer,[Carefully protect yourself and others around you] Imagine a person you trust tells you that the following statement is true: [RANDOM SELECTION FROM FALSE AT Q21] Will that make you more likely to…?,True
True_Test,integer,[Get tested for COVID-19] Imagine a person you trust tells you that the following statement is true: [RANDOM SELECTION FROM FALSE AT Q21] Will that make you more likely to…?,True
True_Vax,integer,[Get vaccinated for COVID-19 when the opportunity is available] Imagine a person you trust tells you that the following statement is true: [RANDOM SELECTION FROM FALSE AT Q21] Will that make you more likely to…?,True
LocalPrint,integer,"[Local Print (e.g., Local newspapers, other local news in print form)] In the past month, where did you get most of your information about COVID-19?",True
NationalPrint,integer,"[National Print (e.g., National newspapers such as USA Today or news magazines such as Newsweek)] In the past month, where did you get most of your information about COVID-19?",True
BroadcastTV,integer,"[Broadcast television (e.g. ABC, NBC, CBS)] In the past month, where did you get most of your information about COVID-19?",True
CableTV,integer,"[Cable television (e.g. CNN, FOX, MSNBC)] In the past month, where did you get most of your information about COVID-19?",True
RadioNews,integer,"[Radio news programs (including streaming, e.g. Sirius)] In the past month, where did you get most of your information about COVID-19?",True
OnlineNews,integer,"[Online news sites (e.g. websites for print publications, Huffington Post, The Hill, Breitbart)] In the past month, where did you get most of your information about COVID-19?",True
SocialMedia,integer,"[Social media (e.g. Twitter, Facebook, NextDoor)] In the past month, where did you get most of your information about COVID-19?",True
EmployerInfo,integer,"[Employer] In the past month, where did you get most of your information about COVID-19?",True
PersonalNetwork,integer,"[Friends, family, or personal networks] In the past month, where did you get most of your information about COVID-19?",True
StateLocalGov,integer,"[State or local government] In the past month, where did you get most of your information about COVID-19?",True
FederalGov,integer,"[Federal government agencies or officials other than the President (such as Anthony Fauci)] In the past month, where did you get most of your information about COVID-19?",True
TrumpInfo,integer,"[Donald Trump] In the past month, where did you get most of your information about COVID-19?",True
BidenInfo,integer,"[Joe Biden] In the past month, where did you get most of your information about COVID-19?",True
ChurchInfo,integer,"[Church/faith-based leaders] In the past month, where did you get most of your information about COVID-19?",True
CBOInfo,integer,"[Community-based organizations (e.g. Union leadership, mutual aid associations, …,support groups (AA, smart recovery, etc)) ] In the past month, where did you get most of your information about COVID-19?",True
SciJournal,integer,"[Scientific journals] In the past month, where did you get most of your information about COVID-19?",True
OtherInfo,integer,"[Other] In the past month, where did you get most of your information about COVID-19?",True
NoInfo,integer,"[I don’t consume news about COVID-19] In the past month, where did you get most of your information about COVID-19?",True
Info_DK,integer,"[DON'T KNOW] In the past month, where did you get most of your information about COVID-19?",True
Info_SKP,integer,"[SKIPPED ON WEB] In the past month, where did you get most of your information about COVID-19?",True
Info_REF,integer,"[REFUSED] In the past month, where did you get most of your information about COVID-19?",True
RACE_WhiteAdvantage,integer,[White people in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,True
RACE_Successful,integer,[Race is very important in determining who is successful and who is not.] Do you disagree or agree with the following statements?,True
RACE_Prison,integer,[Race plays an important role in who gets sent to prison.] Do you disagree or agree with the following statements?,True
RACE_SocServices,integer,[Race plays a major role in the type of social services (such as type of health care or day care) that people receive in the U.S.] Do you disagree or agree with the following statements?,True
RACE_Opportunity,integer,[Racial and ethnic minorities do not have the same opportunities as white people in the U.S.] Do you disagree or agree with the following statements?,True
RACE_MinAdvantage,integer,[Racial and ethnic minorities in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,True
RACE_Rich,integer,"[Everyone who works hard, no matter what race they are, has an equal chance to become rich.] Do you disagree or agree with the following statements?",True
RACE_WhiteBlame,integer,[White people are more to blame for racial discrimination than racial and ethnic minorities.] Do you disagree or agree with the following statements?,True
Disc_AtSchool,integer,"[At school?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_Hired,integer,"[Getting hired or getting a job?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_AtWork,integer,"[At work?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_Housing,integer,"[Getting housing?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_MedCare,integer,"[Getting medical care?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_Restaurant,integer,"[Getting service in a store or restaurant?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_Credit,integer,"[Getting credit, bank loans, or a mortgage?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_Street,integer,"[On the street or in a public setting?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Disc_Police,integer,"[From the police or in the courts?] Have you ever experienced discrimination...in any of the following situations because of your race, ethnicity, or color?",True
Times_AtSchool,integer,[At school?]How many times did this happen?,True
Times_Hired,integer,[Getting hired or getting a job?] How many times did this happen?,True
Times_AtWork,integer,[At work?] How many times did this happen?,True
Times_Housing,integer,[Getting housing?] How many times did this happen?,True
Times_MedCare,integer,[Getting medical care?] How many times did this happen?,True
Times_Restaurant,integer,[Getting service in a store or restaurant?] How many times did this happen?,True
Times_Credit,integer,"[Getting credit, bank loans, or a mortgage?] How many times did this happen?",True
Times_Street,integer,[On the street or in a public setting?] How many times did this happen?,True
Times_Police,integer,[From the police or in the courts?] How many times did this happen?,True
PS_A_Medicaid,integer,[I favor expanding Medicaid insurance benefits for low income families to provide coverage for treatment...prescription pain medications] Do you disagree or agree with the following statements?,True
PS_B_Naloxone,integer,"[I favor making naloxone (also known as “Narcan”),...available and affordable without a prescription] Do you disagree or agree with the following statements?",True
PS_C_Mandatory,integer,[I believe that making drug treatment mandatory is an effective way to help people with an opioid use disorder] Do you disagree or agree with the following statements?,True
PS_D_GovSpend,integer,[I favor increasing government spending to improve treatment of opioid use disorder/addiction] Do you disagree or agree with the following statements?,True
SS_A_HistoryWork,integer,[I would be willing to have a person with a past history of opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,True
SS_C_CurrentWork,integer,[I would be willing to have a person with a current opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,True
SS_D_CurrentMarry,integer,[I would be comfortable having a person with a current opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,True
SS_B_HistoryMarry,integer,[I am comfortable having a person with a past history of opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,True
SS_E_Dangerous,integer,[People with a current opioid use disorder are more dangerous than the general population.] Do you disagree or agree with the following statements?,True
SS_F_Trust,integer,[A person who currently has an opioid use disorder cannot be trusted.] Do you disagree or agree with the following statements?,True
SS_CurrentSteal,integer,[A person who currently has an opioid use disorder would be willing to steal money or valuable items in order to get drugs.] Do you disagree or agree with the following statements?,True
SS_HistorySteal,integer,[A person who has a past history of opioid use disorder...valuable items out of desperation to get drugs.] Do you disagree or agree with the following statements?,True
SS_CurrentHighRisk,integer,[A person who currently has an opioid use disorder...make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,True
SS_HistoryHighRisk,integer,[A person who has a past history of opioid use disorder...make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,True
Recovery_Religious,integer,[Religious in nature] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_Spiritual,integer,[Spiritual in nature] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_PhysicalMental,integer,[Physical and mental in nature] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_Contributes,integer,[Living a life that contributes to society] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_EnhancedQuality,integer,[Enhanced quality of life] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_ProfHelp,integer,[Seeking professional help] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_Purpose,integer,[Having a sense of purpose in life] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_ControlledUse,integer,[Moderate/controlled use of any substance (drugs and/or alcohol)] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_NoDrugUse,integer,[No use of any drug and moderate/controlled use of alcohol] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
Recovery_Abstaining,integer,[No use of any substance (drugs or alcohol)] Please rank the following statements with 1 most closely corresponding to your personal definition of recovery and 10 being what you think least corresponds...,True
RecovHelp_PCP,integer,[Primary Care Physician] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_Inpatient,integer,[Intensive Inpatient Program] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_SelfHelp,integer,"[Self-help Group (for example, Alcoholics Anonymous)] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.",True
RecovHelp_Therapist,integer,[Therapist/Psychologist/Social Worker] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_Medication,integer,[Prescription Medication] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_TalkFamily,integer,[Family and Friends] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_NaturalHealer,integer,[Spiritual or natural healer] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_Rehab,integer,[Rehab program] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
RecovHelp_FBO,integer,[Faith-based organization/institution] Please rank the following statements with 1 being what you think is most helpful for recovery and 9 being what you think is the least helpful for recovery.,True
PersonalUse_Ever,integer,"Have you ever misused opioids of any kind – such as heroin, fentanyl, or prescription pain medications other than exactly as prescribed for you?",True
PersonalUse_Last,integer,When was the last time you used heroin or other illegally obtained opioids in a way not prescribed by a doctor?,True
PersonalConviction_Ever,integer,[Have you ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,True
PersonalIncarceration_Ever,integer,[Have you ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,True
FamilyUse_Ever,integer,"[Have any family members or close friends ever had an opioid use disorder or misused opioids (for example, used in a way other] Please answer yes or no to the following questions:",True
FamilyConviction_Ever,integer,[Have any of your family members or close friends ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,True
FamilyIncarceration_Ever,integer,[Have any of your family members or close friends ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,True
EmployStatus,integer,"We would like to know about what you do -- Are you working now, looking for work, retired, keeping house, a student, or what?",True
PatientContact,integer,"Since the COVID-19 pandemic began, on a typical work day, how often are you in direct contact with patients?",True
COVIDContact,integer,"At your healthcare facility, how often do you think you come into contact with someone who has COVID-19?",True
COVIDContactRisk,integer,"In general, how often do you think you come into contact with someone who has a high-risk medical condition(s), that if they were to get infected with COVID-19 would put their health at serious risk?",True
Facility_ClothMasks,integer,"[Cloth face coverings] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_MedMasks,integer,"[Medical face masks (I.e. surgical masks)] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_Respirator,integer,"[Respirators, such as N95 respirators] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_EyeProtect,integer,"[Eye protection (I.e. face shield or goggles)] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_MedGloves,integer,"[Disposable medical gloves] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_Gowns,integer,"[Disposable gowns/one-piece coveralls] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_PhysDist,integer,"[Physically distance from others when possible] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
Facility_WashHands,integer,"[Wash hands regularly] Since the COVID-19 pandemic began, in your place of work as a health care worker, how often are the following precautions taken throughout the facility?",True
PID1,integer,"Do you consider yourself a Democrat, a Republican, an Independent or none of these?",True
PIDA,integer,Do you consider yourself a strong or not so strong Democrat?,True
PIDB,integer,Do you consider yourself a strong or not so strong Republican?,True
PIDI,integer,Do you lean more toward the Democrats or the Republicans?,True
PartyID5,number,DATA-ONLY: Computed 5-level Party ID,
PartyID7,number,DATA-ONLY: Computed 7-level Party ID,
IDEO,number,DATA-ONLY: Computed 5-level political ideology,
LGBT,integer,Which of the following best represents how you think of yourself?,True
STUDENT_TYPE,integer,Are you…,True
FutureContact,integer,Do you consent to be contacted to be screened for this interview opportunity?,True
STARTDT,number,Start Date/Time,
ENDDT,number,END Date/Time,
duration,number,"Time spent in survey, in minutes",
SURV_MODE,integer,Survey interview mode (online or phone),True
SURV_LANG,integer,Survey Interview Language,True
Device,string,Device,True
GENDER,integer,Respondent gender,True
AGE4,integer,Age - 4 Categories,True
AGE7,integer,Age - 7 Categories,True
RACETHNICITY,integer,Combined Race/Ethnicity,True
EDUC5,integer,5-level education,True
MARITAL,integer,Marital Status,True
EMPLOY,integer,Current Employment Status,True
INCOME4,integer,4-level Household Income,True
REGION4,integer,4-level region,True
METRO,integer,Metropolitan area flag,True
INTERNET,integer,"HH internet access via dial-up, DSL, or cable broadband at home",True
HOUSING,integer,Home Ownership,True
HOME_TYPE,integer,Type of building of panelists' residence,True
PHONESERVICE,integer,Telephone service for the household,True
HHSIZE,integer,Household size (including children),True
HH612,integer,Number of HH members age 6-12,True
HH1317,integer,Number of HH members age 13-17,True
HH18OV,integer,Number of HH members age 18+,True
PersonalMisuse_Lifetime,integer,Personal history of ever misusing opioids,True
FamFriendMisuse_Lifetime,integer,Family or friend history of ever misusing opioids,True
PersonalMisuse_Recent,integer,Personal misuse within the last 12 months,True
PersonalCrimJust_Ever,integer,Personal criminal justice history (lifetime),True
FamilyCrimJust_Ever,integer,Family criminal justice history (lifetime),True
PersonalCrimJust_Recent,integer,Personal criminal justice history (past year),True
FamilyCrimJust_Recent,integer,Family criminal justice history (past year),True
SS_A_HistoryWork_REV,integer,"Willing to work with someone with a past history, reverse coded for scale use, high value = high stigma",True
SS_C_CurrentWork_REV,integer,"Willing to work with someone with a current OUD, reverse coded for scale use, high value = high stigma",True
SS_B_HistoryMarry_REV,integer,"Comfortable with past history marrying into family, reverse coded for scale use, high value = high stigma",True
SS_D_CurrentMarry_REV,integer,"Comfortable with current OUD marrying into family, reverse coded for scale use, high value = high stigma",True
