name,type,format,description,encodings,ordered
SS_F_Trust_Bi,integer,nominal,[A person who is currently addicted to opioids/prescription pain medication cannot be trusted.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_A_HistoryWork_Uni,integer,nominal,[I would be willing to have a person with a past history of opioid use disorder/addiction start working closely with me on a job.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_B_HistoryMarry_Uni,integer,nominal,[I am comfortable having a person with a past history of opioid use disorder/addiction marry into my family.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_C_CurrentWork_Uni,integer,nominal,[I would be willing to have a person with a current opioid use disorder/addiction start working closely with me on a job.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_D_CurrentMarry_Uni,integer,nominal,[I would be comfortable having a person with a current opioid use disorder/addiction marry into my family.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_E_Dangerous_Uni,integer,nominal,[People with a current addiction to opioids/prescription pain medications are more dangerous than the general population.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_F_Trust_Uni,integer,nominal,[A person who is currently addicted to opioids/prescription pain medication cannot be trusted.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_A_Obtain_Bi,integer,nominal,[I favor arresting and prosecuting people who obtain opioids/pain medication from sources other than a medical provider.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_B_Use_Bi,integer,nominal,[I favor arresting and prosecuting people who use opioids in a way not as prescribed by a doctor.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_C_SentencedJail_Bi,integer,nominal,[People found guilty of misuse of opioids/prescription pain medication need to be sentenced to jail or prison.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_D_IncarceratedAccess_Bi,integer,nominal,[Individuals who are incarcerated with an opioid use disorder/addiction should get access to evidence-based treatment while incarcerated.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_E_ParoleAccess_Bi,integer,nominal,[Individuals who are on parole or probation with an opioid use disorder/addiction should get access to evidence-based treatment.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_A_Obtain_Uni,integer,nominal,[I favor arresting and prosecuting people who obtain opioids/pain medication from sources other than a medical provider.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_B_Use_Uni,integer,nominal,[I favor arresting and prosecuting people who use opioids in a way not as prescribed by a doctor.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_C_SentencedJail_Uni,integer,nominal,[People found guilty of misuse of opioids/prescription pain medication need to be sentenced to jail or prison.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_D_IncarceratedAccess_Uni,integer,nominal,[Individuals who are incarcerated with an opioid use disorder/addiction should get access to evidence-based treatment while incarcerated.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
CS_E_ParoleAccess_Uni,integer,nominal,[Individuals who are on parole or probation with an opioid use disorder/addiction should get access to evidence-based treatment.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_A_Definition_Bi,integer,nominal,[Opioid addiction is defined by a person continuing to use opioids despite negative consequences.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_B_AnyUse_Bi,integer,nominal,[Anyone who uses opioids long-term for pain has an opioid addiction.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_C_SelfControl_Bi,integer,nominal,[Most people who develop and/or struggle with opioid use disorder/addiction lack self-control.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_D_MoralFail_Bi,integer,nominal,[Misuse of opioids is a moral failing.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_E_QuitAnytime_Bi,integer,nominal,[A person struggling with opioid use disorder/addiction can quit using anytime if they choose.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_F_StopBreathing_Bi,integer,nominal,"[When misused, opioids can slow your breathing or even cause you to stop breathing entirely and lead to an overdose or death.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_G_Recover_Bi,integer,nominal,[Evidence-based treatments for opioid use disorder can recover people from opioid addiction.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_H_MedicalCondition_Bi,integer,nominal,[Opioid use disorder is a medical condition like other chronic health conditions.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_I_RockBottom_Bi,integer,nominal,[A person struggling with opioid use disorder/addiction must hit rock bottom before they are ready to accept treatment.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_J_EasyFind_Bi,integer,nominal,[It is easy to find good opioid use disorder treatment.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_K_FDA_Bi,integer,nominal,[The FDA has approved medications that are effective in treating opioid use disorder/addiction.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_L_JailHelps_Bi,integer,nominal,[Jailing someone with an opioid use disorder for at least a few days will help them by reducing their risk for an overdose.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_M_MedHoax_Bi,integer,nominal,"[Medication for opioid use disorder (e.g., methadone, buprenorphine, or naltrexone) is a hoax.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_N_MedAbuse_Bi,integer,nominal,"[Medication for opioid use disorder (e.g., methadone, buprenorphine/suboxone, or naltrexone/vivitrol) is just substituting one form of drug abuse for another type of drug abuse.] Answer whether you disagree or agree with the following statements about opio",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_O_LongTerm_Bi,integer,nominal,[People with an opioid use disorder/addiction need long-term treatment with medications.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_P_Responsible_Bi,integer,nominal,[People who misuse opioids can function as responsible members of society.] Answer whether you disagree or agree with the following statements about opioid use disorder/addiction.,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_A_Definition_Uni,integer,nominal,[Opioid addiction is defined by a person continuing to use opioids despite negative consequences.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_B_AnyUse_Uni,integer,nominal,[Anyone who uses opioids long-term for pain has an opioid addiction.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_C_SelfControl_Uni,integer,nominal,[Most people who develop and/or struggle with opioid use disorder/addiction lack self-control.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_D_MoralFail_Uni,integer,nominal,[Misuse of opioids is a moral failing.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_E_QuitAnytime_Uni,integer,nominal,[A person struggling with opioid use disorder/addiction can quit using anytime if they choose.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_F_StopBreathing_Uni,integer,nominal,"[When misused, opioids can slow your breathing or even cause you to stop breathing entirely and lead to an overdose or death.] Answer whether you agree with the following statements about opioid use disorder/addiction.",1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_G_Recover_Uni,integer,nominal,[Evidence-based treatments for opioid use disorder can recover people from opioid addiction.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_H_MedicalCondition_Uni,integer,nominal,[Opioid use disorder is a medical condition like other chronic health conditions.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_I_RockBottom_Uni,integer,nominal,[A person struggling with opioid use disorder/addiction must hit rock bottom before they are ready to accept treatment.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_J_EasyFind_Uni,integer,nominal,[It is easy to find good opioid use disorder treatment.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_K_FDA_Uni,integer,nominal,[The FDA has approved medications that are effective in treating opioid use disorder/addiction.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_L_JailHelps_Uni,integer,nominal,[Jailing someone with an opioid use disorder for at least a few days will help them by reducing their risk for an overdose.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_M_MedHoax_Uni,integer,nominal,"[Medication for opioid use disorder (e.g., methadone, buprenorphine, or naltrexone) is a hoax.] Answer whether you agree with the following statements about opioid use disorder/addiction.",1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_N_MedAbuse_Uni,integer,nominal,"[Medication for opioid use disorder (e.g., methadone, buprenorphine/suboxone, or naltrexone/vivitrol) is just substituting one form of drug abuse for another type of drug abuse.] Answer whether you agree with the following statements about opioid use disor",1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_O_LongTerm_Uni,integer,nominal,[People with an opioid use disorder/addiction need long-term treatment with medications.] Answer whether you agree with the following statements about opioid use disorder/addiction.,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
