name,type,format,description,encodings,ordered
KB_Medications_Recover,integer,nominal,[People with an opioid use disorder need medications in order to recover.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_Recovery_No_End,integer,nominal,[Recovery is a continuous process that never ends.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_PainMeds_Dangerous,integer,nominal,[Individuals with an opioid use disorder specific to prescription pain medications are more dangerous.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Heroin_SeekTreatment,integer,nominal,[Individuals with an opioid use disorder specific to heroin are more likely to seek treatment.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Heroin_Recover,integer,nominal,[Individuals with an opioid use disorder specific to heroin are more likely to recover.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Heroin_MoreTreatment,integer,nominal,[Individuals with an opioid use disorder specific to heroin will require more treatment in their attempt at recovery.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Family_Know_Treatment,integer,nominal,[I would want my friends and family to know if I sought treatment for an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Friend_Tell_Treatment,integer,nominal,[I would want my friend to tell me if they sought treatment for an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Encourage_Friend_Treatment,integer,nominal,[I would encourage my friend to seek treatment if they had an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Treatment_Separate_Healthcare,integer,nominal,[Treatment for opioid use disorder should be delivered separately from general health care services.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
GeneralHCP_Treatment,integer,nominal,[General health care providers should not be responsible for treating individuals with an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
GeneralHCP_Trained,integer,nominal,[General health care providers should be required to receive training on treatment for opioid use disorders.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
GeneralHCP_NoTreat,integer,nominal,[I would not want my general health care provider to treat individuals with an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Opinion_Changed,integer,nominal,[My opinions about opioid use disorder have changed over the last 5 years.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
At_Risk,integer,nominal,[…I think I would be considered “at risk” for developing an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Common,integer,nominal,[Recovery is the most common outcome for individuals with an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Failing_Common,integer,nominal,[Multiple failed attempts is a common characteristic of recovery from opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Religious,integer,nominal,[Religious in nature] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Spiritual,integer,nominal,[Spiritual in nature and has nothing to do with religion] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_PhysicalMental,integer,nominal,[Physical and mental in nature and has nothing to do with spirituality or religion] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Contributes,integer,nominal,[Living a life that contributes to society] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_EnhancedQuality,integer,nominal,[Enhanced quality of life] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_ProfHelp,integer,nominal,[Seeking professional help] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Purpose,integer,nominal,[Having a sense of purpose in life] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_ControlledUse,integer,nominal,[Moderate/controlled use of any drug and alcohol] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_NoDrugUse,integer,nominal,[No use of any drug] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Recovery_Abstaining,integer,nominal,[Abstaining from any substance use] Please rank the following statements corresponding to your personal definition of recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_PCP,integer,nominal,[Be referred to a Primary Care Physician] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Inpatient,integer,nominal,[Be referred to an Intensive Inpatient Program] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_SelfHelp,integer,nominal,[Be referred to a Self-help Group] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Therapist,integer,nominal,[Be referred to a Therapist/Psychologist/Social Worker] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_Medication,integer,nominal,[Be prescribed Medication] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_TalkFamily,integer,nominal,[Talk to Family and Friends] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_NaturalHealer,integer,nominal,[Be referred to a spiritual or natural healer] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RecovHelp_FBO,integer,nominal,[Be referred to a faith-based organization/institution] Please rank the following statements what you think is most helpful for recovery.,77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_A_Medicaid,integer,nominal,[I favor expanding Medicaid insurance benefits for low income families…] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_B_Naloxone,integer,nominal,[I favor making naloxone…widely available and affordable without a prescription.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_C_Mandatory,integer,nominal,[I believe that making treatment mandatory is an effective way to…] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_D_GovSpend,integer,nominal,[I favor increasing government spending to improve treatment of opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Laws_Protect_Treatment,integer,nominal,[I favor passing laws to protect people from criminal charges for drug related crimes…] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Access_Med_Jail,integer,nominal,[I believe that people in jail/prison with an opioid use disorder should be allowed access to medication…] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Req_Treat_Prob,integer,nominal,[Individuals who are on parole or probation with an opioid use disorder should be required to attend substance use treatment.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_A_HistoryWork,integer,nominal,[I would be willing to have a person with a past history of opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_C_CurrentWork,integer,nominal,[I would be willing to have a person with a current opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_D_CurrentMarry,integer,nominal,[I would be comfortable having a person with a current opioid use disorder marry into my family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_B_HistoryMarry,integer,nominal,[I am comfortable having a person with a past history of opioid use disorder marry into my family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_E_Dangerous,integer,nominal,[People with a current opioid use disorder are more dangerous than the general population.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_F_Trust,integer,nominal,[A person who currently has an opioid use disorder cannot be trusted.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
OUD_FunctionWell,integer,nominal,[Individuals with an opioid use disorder can generally function well in their daily lives.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Know_Where_Help,integer,nominal,[I would know where to go if I needed to find help for a friend with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
OUDResources_Adequate,integer,nominal,[Our community has adequate resources to help individuals with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
News_Influence,integer,nominal,[The news media has influenced my opinions of individuals with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Media_Influence,integer,nominal,[Popular media has influenced my opinions of individuals with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_Ever,integer,nominal,Have you ever misused opioids of any kind?,1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_Last,integer,nominal,When was the last time you used heroin or opioids illicitly obtained or used in a way not prescribed by a doctor?,1.0=Past 6 months|2.0=6 – 12 months ago|3.0=1-5 years ago|4.0=5+ years ago|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalUse_First,integer,nominal,"Since you used heroin or opioids in the past 6 months, is this your first time misusing opioids/prescription pain medications?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Treat_6mos,integer,nominal,"During the past 6 months, have you received treatment for your opioid/prescription pain medication misuse?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Treat_Hospital,integer,nominal,[Hospital] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_RehabFac,integer,nominal,[Rehabilitation facility] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_MHcenter,integer,nominal,[Mental health center or facility] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_ER,integer,nominal,[Emergency room] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_PrivateDoc,integer,nominal,[Private doctor's office] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_SelfHelp,integer,nominal,[Self-help group] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_CommunityBased,integer,nominal,[Community-based recovery support] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_Other,integer,nominal,[Other – please specify:] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_OtherText,string,nominal,[TEXTBOX] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,,True
Treat_DK,integer,nominal,[DON'T KNOW] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_SKP,integer,nominal,[SKIPPED ON WEB] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_REF,integer,nominal,[REFUSED] Where did you receive treatment for your opioid/prescription pain medication misuse in the past 6 months?,0.0=No|1.0=Yes,True
Treat_MAT,integer,nominal,Have you received Medication Assisted Treatment (MAT)?,1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
MAT_Methadone,integer,nominal,[Methadone] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_OralBup,integer,nominal,[Oral Buprenorphine] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_InjectBup,integer,nominal,[Injectable Buprenorphine] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_Naltrexone,integer,nominal,[Naltrexone] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_Other,integer,nominal,[Other – please specify:] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_OtherText,string,nominal,[TEXTBOX] How is your Medication Assisted Treatment given to you?,,True
MAT_DK,integer,nominal,[DON'T KNOW] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_SKP,integer,nominal,[SKIPPED ON WEB] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
MAT_REF,integer,nominal,[REFUSED] How is your Medication Assisted Treatment given to you?,0.0=No|1.0=Yes,True
PersonalOverdose_Ever,integer,nominal,Have you ever overdosed from using opioids?,1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalOverdose_Times,integer,nominal,How many times have you ever overdosed after taking opioids?,1.0=Once|2.0=Twice|3.0=3 times|4.0=4 or more times|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalOverdose_Last,integer,nominal,When was the last time you overdosed after taking opioids?,1.0=Past 6 months|2.0=6 – 12 months ago|3.0=1-5 years ago|4.0=5+ years ago|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Narcan_Personal,integer,nominal,"To your knowledge, did someone administer naloxone (Narcan) to revive you?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PersonalConviction_Ever,integer,nominal,[Have you ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0= Yes, more than a year ago|3.0= No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
PersonalIncarceration_Ever,integer,nominal,[Have you ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0= Yes, more than a year ago|3.0= No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyOUD,integer,nominal,[Have any family members or close friends ever had an opioid use disorder or misused opioids?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0= Yes, more than a year ago|3.0= No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyOverdose_Ever,integer,nominal,[Have any of your family members or close friends ever overdosed from using opioids? ] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0= Yes, more than a year ago|3.0= No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyConviction_Ever,integer,nominal,[Have any of your family members or close friends ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0= Yes, more than a year ago|3.0= No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
FamilyIncarceration_Ever,integer,nominal,[Have any of your family members or close friends ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,"1.0=Yes, within the last year|2.0= Yes, more than a year ago|3.0= No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
Narcan_Family,integer,nominal,"To your knowledge, did someone administer naloxone (Narcan) to revive them?",1.0=No|2.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Protest_Participant,integer,nominal,"In the past month, have you participated in a public protest or gathering of more than 50 people?",1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Protest_Arrested,integer,nominal,Were you arrested as a part of your participation?,1.0=Yes|2.0=No|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PrimaryCare_Last,integer,nominal,When is the last time you saw a primary care doctor?,1.0=Past month|2.0=Between 1-2 months ago|3.0=Between 2-3 months ago|4.0=Between 3-4 months ago|5.0=Between 5-6 months ago|6.0=Between 6-12 months ago|7.0=Over a year ago|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Personal_COVIDtest,integer,nominal,"Have you been tested for COVID-19 (coronavirus)? If so, what was the result?",1.0=I have been tested and I tested positive (I had coronavirus)|2.0=I have been tested and I tested negative (I did not have coronavirus)|3.0=I have been tested and I do not know the result|4.0=I had COVID-19 symptoms|5.0=I have not been tested|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
