name,type,format,description,encodings,ordered
SicknessBelief,integer,nominal,[I don’t think coronavirus will make me really sick] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
StayedOutside,integer,nominal,[We stayed outside most of the time] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
SocObligation,integer,nominal,[I felt like I had to go to the event or be in that situation] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
SocDisOther,integer,nominal,[Other] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
SocDisDK,integer,nominal,[I don't know why] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
SocDis_DK,integer,nominal,[DON'T KNOW] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
SocDis_SKP,integer,nominal,[SKIPPED ON WEB] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
SocDis_REF,integer,nominal,[REFUSED] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
VaxPlans,integer,nominal,"If a vaccine against the coronavirus becomes available, do you plan to get vaccinated, or not?","0.0=No, I will not get a coronavirus vaccine|1.0=Yes, I will get a coronavirus vaccine as soon as it is available to me|2.0=Yes, I will get a coronavirus vaccine, but I will wait until it is proven to be safe and effective|77.0=DontKnow",True
Vax_ProtectFam,integer,nominal,[I want to protect my family] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Vax_ProtectComm,integer,nominal,[I want to protect my community] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Vax_ProtectSelf,integer,nominal,[I want to protect myself] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Vax_DocRec,integer,nominal,[My doctor recommends vaccines] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Vax_NormalLife,integer,nominal,[Life won’t go back to normal until most people are vaccinated] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Vax_MostPublic,integer,nominal,[I think the majority of the public will get the vaccine] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Vax_Other,integer,nominal,[Other] Which of the following are reasons you would get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_Allergic,integer,nominal,[I am allergic to vaccines] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_Needles,integer,nominal,[I don’t like needles] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_NoConcern,integer,nominal,[I’m not concerned about getting seriously ill from the coronavirus] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_Time,integer,nominal,[I won’t have time to get vaccinated] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_GetInfected,integer,nominal,[I would be concerned about getting infected with the coronavirus from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_SideEffect,integer,nominal,[I would be concerned about side effects from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_DontWork,integer,nominal,[I don’t think vaccines work very well] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_Politics,integer,nominal,[Politicians might promote a vaccine to win votes even if it is not fully tested or safe] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_NotSerious,integer,nominal,[The coronavirus outbreak is not as serious as some people say it is] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_MostPublic,integer,nominal,[I don’t think the majority of the public will get the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
NoVax_Other,integer,nominal,[Other] Which of the following are reasons you would not get a coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Change_Famous,integer,nominal,[Famous people I trust get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Change_Friends,integer,nominal,[Close friends get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Change_MajPublic,integer,nominal,[The majority of the public gets the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Change_Free,integer,nominal,[The vaccine is free] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Change_DocRec,integer,nominal,[My doctor recommends that I get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Change_Nothing,integer,nominal,[There is nothing that would make me get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
FluVax,integer,nominal,Have you or do you plan to get a flu vaccine this year?,"1.0=Yes, I already got the vaccine this year|2.0=Yes, I plan to get the vaccine this year|3.0=No, not this year|4.0=No, I never get the vaccine|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
Nervous_PastMonth,integer,nominal,"[Been a very nervous person] Over the past month, how often have you:",1.0=All of the time|2.0=Most of the time|3.0=A good bit of the time|4.0=Some of the time|5.0=A little of the time|6.0=None of the time|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Downhearted_PastMonth,integer,nominal,"[Felt downhearted and blue] Over the past month, how often have you:",1.0=All of the time|2.0=Most of the time|3.0=A good bit of the time|4.0=Some of the time|5.0=A little of the time|6.0=None of the time|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Calm_PastMonth,integer,nominal,"[Felt calm and peaceful] Over the past month, how often have you:",1.0=All of the time|2.0=Most of the time|3.0=A good bit of the time|4.0=Some of the time|5.0=A little of the time|6.0=None of the time|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Dumps_PastMonth,integer,nominal,"[Felt so down in the dumps that nothing could cheer you up] Over the past month, how often have you:",1.0=All of the time|2.0=Most of the time|3.0=A good bit of the time|4.0=Some of the time|5.0=A little of the time|6.0=None of the time|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Happy_PastMonth,integer,nominal,"[Been a happy person] Over the past month, how often have you:",1.0=All of the time|2.0=Most of the time|3.0=A good bit of the time|4.0=Some of the time|5.0=A little of the time|6.0=None of the time|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Alcohol_days,integer,nominal,"[Drank alcohol] Out of the past seven days, what is your best estimate of the number of days that you did each of the following activities?",0.0=0|1.0=1|2.0=2|3.0=3|4.0=4|5.0=5|6.0=6|7.0=7|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Cannabis_days,integer,nominal,"[Used cannabis products such as marijuana] Out of the past seven days, what is your best estimate of the number of days that you did each of the following activities?",0.0=0|1.0=1|2.0=2|3.0=3|4.0=4|5.0=5|6.0=6|7.0=7|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
OtherRecDrug_days,integer,nominal,"[Used recreational drugs other than alcohol or cannabis products] Out of the past seven days, what is your best estimate of the number of days that you did each of the following activities?",0.0=0|1.0=1|2.0=2|3.0=3|4.0=4|5.0=5|6.0=6|7.0=7|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Distrust_Research,integer,nominal,"[If your physician wanted you to participate in research, you trust that he or she would fully explain it to you.] Do you disagree or agree with the following statements?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Distrust_Ask,integer,nominal,[I believe that I can freely ask my physicians any questions I want.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Distrust_Harm,integer,nominal,[My physician would not ask me to participate in medical research if he or she thought it would harm me.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Distrust_Protect,integer,nominal,"[In deciding what treatment I will get, my physicians always tries to protect me from unnecessary risk.] Do you disagree or agree with the following statements?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Distrust_Consent,integer,nominal,[People like me might be used as guinea pigs in research studies without our consent.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
