name,type,description,ordered
RACE_WhiteAdvantage,integer,[White people in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,True
RACE_Successful,integer,[Race is very important in determining who is successful and who is not.] Do you disagree or agree with the following statements?,True
RACE_Prison,integer,[Race plays an important role in who gets sent to prison.] Do you disagree or agree with the following statements?,True
RACE_SocServices,integer,[Race plays a major role in the type of social services (such as type of health care or day care) that people receive in the U.S.] Do you disagree or agree with the following statements?,True
RACE_Opportunity,integer,[Racial and ethnic minorities do not have the same opportunities as white people in the U.S.] Do you disagree or agree with the following statements?,True
RACE_MinAdvantage,integer,[Racial and ethnic minorities in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,True
RACE_Rich,integer,"[Everyone who works hard, no matter what race they are, has an equal chance to become rich.] Do you disagree or agree with the following statements?",True
RACE_WhiteBlame,integer,[White people are more to blame for racial discrimination than racial and ethnic minorities.] Do you disagree or agree with the following statements?,True
RACE_Discrimination,integer,[Mainly due to discrimination?] Do you think these differences are…,True
RACE_LearnAbility,integer,[Because most Black people have less in-born ability to learn?] Do you think these differences are…,True
RACE_Education,integer,[Because most Black people don't have the chance for education that it takes to rise out of poverty?] Do you think these differences are…,True
RACE_Motivation,integer,[Because most Black people just don't have the motivation or will power to pull themselves up out of poverty?] Do you think these differences are…,True
Personal_COVIDtest,integer,"Have you been tested for COVID-19 (coronavirus)? If so, what was the result?",True
TestReason_Sick,integer,"[I felt sick] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
TestReason_Exposed,integer,"[I was afraid I got exposed from a recent activity (e.g, being on an airplane, large wedding, concert)] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
TestReason_Required,integer,"[It was required] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
TestReason_HighRisk,integer,"[I consider myself high-risk for COVID-19 and want to be safe] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
TestReason_Spread,integer,"[I wanted to make sure I was not spreading the coronavirus to other people] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
TestReason_Free,integer,"[My city/town was offering free testing] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
TestReason_Know,integer,"[I just wanted to know] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",True
HH_TestPositive,integer,[At least one has been tested and he/she tested positive] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_TestNegative,integer,[At lease one has been tested and he/she NEVER tested positive] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_TestUnknown,integer,[At least one has been tested and I do not know the result] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_COVIDSymptoms,integer,"[At least one has not been tested, but he/she experienced COVID-19 symptoms] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?",True
HH_NoCOVID,integer,[At least one has not been tested and he/she has not experienced COVID-19 symptoms] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_NoMembers,integer,[There is no one else living in my household] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_DK,integer,[DON'T KNOW] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_SKP,integer,[SKIPPED ON WEB] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_REF,integer,[REFUSED] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,True
HH_COVIDdeath,integer,Has anyone in your household passed away/died because of COVID-19 (coronavirus)?,True
WashHands,integer,"[Washing/sanitizing hands more than usual] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?",True
AvoidTransit,integer,"[Avoiding public transportation (e.g., bus, subway, train, commuter rail)] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?",True
LessGroups10,integer,"[Limiting interactions with others to groups of 10 or less] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?",True
SixFeet,integer,"[Keeping a 6-foot radius when interacting with people you do not live with] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?",True
WearMask,integer,"[Wearing a mask or face covering when leaving home] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?",True
OtherMeasure,integer,"[I have done other things to keep myself safe] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?",True
Restaurant,integer,"[Gone out to a bar, club, restaurant or other place where people gather] In the past two weeks, have you done the following:",True
Visitors,integer,"[Gone to a friend, neighbor, or relative’s residence (that is not your own) or had visitors such as friends, neighbors or relatives at your residence] In the past two weeks, have you done the following:",True
Gathering,integer,"[Attended a gathering with more than 10 people, such as a reunion, wedding, funeral, birthday party, concert, or religious service] In the past two weeks, have you done the following:",True
SharedItems,integer,"[Shared items like towels or utensils with other people not in your household] In the past two weeks, have you done the following:",True
OthersNoMask,integer,"[Had close contact (within 6 feet) with people who do not live with you and they were without masks or face coverings] In the past two weeks, have you done the following:",True
SelfNoMask,integer,"[Been within 6 feet of someone outside your household and you were not wearing a mask or face covering] In the past two weeks, have you done the following:",True
SocDisBelief,integer,[I do not believe in social distancing] Please select the reason(s) why you did not social distance.,True
COVIDunlikely,integer,[Those I gathered with were unlikely to have the coronavirus] Please select the reason(s) why you did not social distance.,True
SicknessBelief,integer,[I don’t think coronavirus will make me really sick] Please select the reason(s) why you did not social distance.,True
StayedOutside,integer,[We stayed outside most of the time] Please select the reason(s) why you did not social distance.,True
SocObligation,integer,[I felt like I had to go to the event or be in that situation] Please select the reason(s) why you did not social distance.,True
SocDisOther,integer,[Other] Please select the reason(s) why you did not social distance.,True
SocDisDK,integer,[I don't know why] Please select the reason(s) why you did not social distance.,True
SocDis_DK,integer,[DON'T KNOW] Please select the reason(s) why you did not social distance.,True
SocDis_SKP,integer,[SKIPPED ON WEB] Please select the reason(s) why you did not social distance.,True
SocDis_REF,integer,[REFUSED] Please select the reason(s) why you did not social distance.,True
VaxPlans,integer,"If a vaccine against the coronavirus becomes available, do you plan to get vaccinated, or not?",True
Vax_ProtectFam,integer,[I want to protect my family] Which of the following are reasons you would get a coronavirus vaccine?,True
Vax_ProtectComm,integer,[I want to protect my community] Which of the following are reasons you would get a coronavirus vaccine?,True
Vax_ProtectSelf,integer,[I want to protect myself] Which of the following are reasons you would get a coronavirus vaccine?,True
Vax_DocRec,integer,[My doctor recommends vaccines] Which of the following are reasons you would get a coronavirus vaccine?,True
Vax_NormalLife,integer,[Life won’t go back to normal until most people are vaccinated] Which of the following are reasons you would get a coronavirus vaccine?,True
Vax_MostPublic,integer,[I think the majority of the public will get the vaccine] Which of the following are reasons you would get a coronavirus vaccine?,True
Vax_Other,integer,[Other] Which of the following are reasons you would get a coronavirus vaccine?,True
NoVax_Allergic,integer,[I am allergic to vaccines] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Needles,integer,[I don’t like needles] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_NoConcern,integer,[I’m not concerned about getting seriously ill from the coronavirus] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Time,integer,[I won’t have time to get vaccinated] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_GetInfected,integer,[I would be concerned about getting infected with the coronavirus from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_SideEffect,integer,[I would be concerned about side effects from the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_DontWork,integer,[I don’t think vaccines work very well] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Politics,integer,[Politicians might promote a vaccine to win votes even if it is not fully tested or safe] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_NotSerious,integer,[The coronavirus outbreak is not as serious as some people say it is] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_MostPublic,integer,[I don’t think the majority of the public will get the vaccine] Which of the following are reasons you would not get a coronavirus vaccine?,True
NoVax_Other,integer,[Other] Which of the following are reasons you would not get a coronavirus vaccine?,True
Change_Famous,integer,[Famous people I trust get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,True
Change_Friends,integer,[Close friends get the coronavirus vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,True
Change_MajPublic,integer,[The majority of the public gets the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,True
Change_Free,integer,[The vaccine is free] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,True
Change_DocRec,integer,[My doctor recommends that I get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,True
Change_Nothing,integer,[There is nothing that would make me get the vaccine] Which of the following reasons would make you reconsider getting the coronavirus vaccine?,True
FluVax,integer,Have you or do you plan to get a flu vaccine this year?,True
Nervous_PastMonth,integer,"[Been a very nervous person] Over the past month, how often have you:",True
Downhearted_PastMonth,integer,"[Felt downhearted and blue] Over the past month, how often have you:",True
Calm_PastMonth,integer,"[Felt calm and peaceful] Over the past month, how often have you:",True
Dumps_PastMonth,integer,"[Felt so down in the dumps that nothing could cheer you up] Over the past month, how often have you:",True
Happy_PastMonth,integer,"[Been a happy person] Over the past month, how often have you:",True
Alcohol_days,integer,"[Drank alcohol] Out of the past seven days, what is your best estimate of the number of days that you did each of the following activities?",True
Cannabis_days,integer,"[Used cannabis products such as marijuana] Out of the past seven days, what is your best estimate of the number of days that you did each of the following activities?",True
OtherRecDrug_days,integer,"[Used recreational drugs other than alcohol or cannabis products] Out of the past seven days, what is your best estimate of the number of days that you did each of the following activities?",True
Distrust_Research,integer,"[If your physician wanted you to participate in research, you trust that he or she would fully explain it to you.] Do you disagree or agree with the following statements?",True
Distrust_Ask,integer,[I believe that I can freely ask my physicians any questions I want.] Do you disagree or agree with the following statements?,True
Distrust_Harm,integer,[My physician would not ask me to participate in medical research if he or she thought it would harm me.] Do you disagree or agree with the following statements?,True
Distrust_Protect,integer,"[In deciding what treatment I will get, my physicians always tries to protect me from unnecessary risk.] Do you disagree or agree with the following statements?",True
Distrust_Consent,integer,[People like me might be used as guinea pigs in research studies without our consent.] Do you disagree or agree with the following statements?,True
Distrust_Medication,integer,[I think physicians prescribe medication as a way of experimenting on people without their knowledge or consent.] Do you disagree or agree with the following statements?,True
Distrust_Experiment,integer,[I believe that physicians have given me treatment as part of an experiment without my permission] Do you disagree or agree with the following statements?,True
PersonalUse_Ever,integer,"Have you ever misused opioids of any kind – such as heroin, fentanyl, or prescription pain medications other than exactly as prescribed for you?",True
PersonalUse_Last,integer,"When was the last time you used heroin, other illegally obtained opioids, or prescription pain medication in a way not prescribed by a doctor?",True
PersonalConviction_Ever,integer,[Have you ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,True
PersonalIncarceration_Ever,integer,[Have you ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,True
FamilyUse_Ever,integer,[Have any family members or close friends ever had an opioid use disorder or misused opioids?] Please answer yes or no to the following questions:,True
FamilyConviction_Ever,integer,[Have any of your family members or close friends ever been convicted of any misdemeanor or felony crime?] Please answer yes or no to the following questions:,True
FamilyIncarceration_Ever,integer,[Have any of your family members or close friends ever been incarcerated in jail or prison?] Please answer yes or no to the following questions:,True
STARTDT_JCOIN,number,NORC-PH NIDA/JCOIN W4 Omnibus Section start date/time,
ENDDT_JCOIN,number,NORC-PH NIDA/JCOIN W4 Omnibus Section end date/time,
duration_JCOIN,number,NORC-PH NIDA/JCOIN W4 Omnibus Section: Interview duration in minutes,
SURV_MODE,integer,Survey interview mode (online or phone),True
SURV_LANG,integer,Survey Interview Language,True
Device,string,Device,True
GENDER,integer,Respondent gender,True
AGE4,integer,Age - 4 Categories,True
AGE7,integer,Age - 7 Categories,True
RACETHNICITY,integer,Combined Race/Ethnicity,True
EDUC5,integer,5-level education,True
MARITAL,integer,Marital Status,True
EMPLOY,integer,Current Employment Status,True
REGION4,integer,4-level region,True
METRO,integer,Metropolitan area flag,True
INTERNET,integer,"HH internet access via dial-up, DSL, or cable broadband at home",True
HOUSING,integer,Home Ownership,True
HOME_TYPE,integer,Type of building of panelists' residence,True
PHONESERVICE,integer,Telephone service for the household,True
HHSIZE,integer,Household size (including children),True
HH612,integer,Number of HH members age 6-12,True
HH1317,integer,Number of HH members age 13-17,True
HH18OV,integer,Number of HH members age 18+,True
PersonalCrimJust_Ever,integer,Personal criminal justice history,True
PersonalMisuse_Lifetime,integer,Personal history of ever misusing opioids,True
FamFriendMisuse_Lifetime,integer,Family or friend history of ever misusing opioids,True
PersonalMisuse_Recent,integer,Personal misuse within the last 12 months,True
FamilyCrimJust_Ever,integer,Family or friend criminal justice history,True
PersonalCrimJust_Recent,integer,Personal recent criminal justice experience,True
FamilyCrimJust_Recent,integer,Family or friend recent criminal justice experience,True
SS_A_HistoryWork_REV,integer,"Willing to work with someone with a past history, reverse coded for scale use, high value = high stigma",True
SS_C_CurrentWork_REV,integer,"Willing to work with someone with a current OUD, reverse coded for scale use, high value = high stigma",True
SS_B_HistoryMarry_REV,integer,"Comfortable with past history marrying into family, reverse coded for scale use, high value = high stigma",True
SS_D_CurrentMarry_REV,integer,"Comfortable with current OUD marrying into family, reverse coded for scale use, high value = high stigma",True
Stigma_Scale_Score,number,No description,
PS_J_JailHealth_REV,integer,"Belive jail is effective way to improve health, reverse coded so high=high support for policies benefitting those with OUD",True
PS_K_JailOverdose_REV,integer,"Belive jail is effective way to reduce overdose, reverse coded so high=high support for policies benefitting those with OUD",True
Policy_4ITEM_Scale,number,No description,
Policy_Attitudes_Scale,number,No description,
Expanded_10ITEM_Stigma,number,No description,
SelfHousehold_COVIDtested,integer,No description,True
CoBRAS_Scale,number,No description,
MHI5_Scale,number,No description,
Groups10_measure,integer,No description,True
SixFeet_Measure,integer,No description,True
WearMask_measure,integer,No description,True
WashHands_react_01,integer,No description,True
Race_5cat,integer,No description,True
USregion_Northeast,integer,REGION4=Northeast,True
USregion_Midwest,integer,REGION4=Midwest,True
USregion_South,integer,REGION4=South,True
USregion_West,integer,REGION4=West,True
PartyID5,number,DATA-ONLY: Computed 5-level Party ID,
PartyID7,number,DATA-ONLY: Computed 7-level Party ID,
HH05,integer,No description,True
INCOME4,integer,Household income (4 categories),True
